Year,Month,Day,Value,StationName,date,E,N
2018,4,24,38.0,CCH,20180424,114.02666666666667,22.20111111111111
2018,4,25,3.0,CCH,20180425,114.02666666666667,22.20111111111111
2018,4,26,0.0,CCH,20180426,114.02666666666667,22.20111111111111
2018,4,27,0.0,CCH,20180427,114.02666666666667,22.20111111111111
2018,4,28,0.0,CCH,20180428,114.02666666666667,22.20111111111111
2018,4,29,0.0,CCH,20180429,114.02666666666667,22.20111111111111
2018,4,30,0.0,CCH,20180430,114.02666666666667,22.20111111111111
2018,5,1,0.0,CCH,20180501,114.02666666666667,22.20111111111111
2018,5,2,0.0,CCH,20180502,114.02666666666667,22.20111111111111
2018,5,3,0.0,CCH,20180503,114.02666666666667,22.20111111111111
2018,5,4,0.0,CCH,20180504,114.02666666666667,22.20111111111111
2018,5,5,0.0,CCH,20180505,114.02666666666667,22.20111111111111
2018,5,6,0.0,CCH,20180506,114.02666666666667,22.20111111111111
2018,5,7,3.5,CCH,20180507,114.02666666666667,22.20111111111111
2018,5,8,20.5,CCH,20180508,114.02666666666667,22.20111111111111
2018,5,9,3.5,CCH,20180509,114.02666666666667,22.20111111111111
2018,5,10,0.0,CCH,20180510,114.02666666666667,22.20111111111111
2018,5,11,0.0,CCH,20180511,114.02666666666667,22.20111111111111
2018,5,12,0.0,CCH,20180512,114.02666666666667,22.20111111111111
2018,5,13,0.0,CCH,20180513,114.02666666666667,22.20111111111111
2018,5,15,0.0,CCH,20180515,114.02666666666667,22.20111111111111
2018,5,18,0.0,CCH,20180518,114.02666666666667,22.20111111111111
2018,5,21,0.0,CCH,20180521,114.02666666666667,22.20111111111111
2018,5,26,0.0,CCH,20180526,114.02666666666667,22.20111111111111
2018,5,27,2.5,CCH,20180527,114.02666666666667,22.20111111111111
2018,6,1,0.0,CCH,20180601,114.02666666666667,22.20111111111111
2018,6,2,0.0,CCH,20180602,114.02666666666667,22.20111111111111
2018,6,3,0.0,CCH,20180603,114.02666666666667,22.20111111111111
2018,6,4,2.0,CCH,20180604,114.02666666666667,22.20111111111111
2018,6,5,35.5,CCH,20180605,114.02666666666667,22.20111111111111
2018,6,6,134.0,CCH,20180606,114.02666666666667,22.20111111111111
2018,6,7,35.5,CCH,20180607,114.02666666666667,22.20111111111111
2018,6,8,57.0,CCH,20180608,114.02666666666667,22.20111111111111
2018,6,9,3.0,CCH,20180609,114.02666666666667,22.20111111111111
2018,6,10,0.0,CCH,20180610,114.02666666666667,22.20111111111111
2018,6,12,41.5,CCH,20180612,114.02666666666667,22.20111111111111
2018,6,13,110.0,CCH,20180613,114.02666666666667,22.20111111111111
2018,6,14,0.5,CCH,20180614,114.02666666666667,22.20111111111111
2018,6,15,2.5,CCH,20180615,114.02666666666667,22.20111111111111
2018,6,16,0.0,CCH,20180616,114.02666666666667,22.20111111111111
2018,6,18,0.0,CCH,20180618,114.02666666666667,22.20111111111111
2018,6,19,0.0,CCH,20180619,114.02666666666667,22.20111111111111
2018,6,20,0.0,CCH,20180620,114.02666666666667,22.20111111111111
2018,6,21,0.0,CCH,20180621,114.02666666666667,22.20111111111111
2018,6,22,12.5,CCH,20180622,114.02666666666667,22.20111111111111
2018,6,23,32.5,CCH,20180623,114.02666666666667,22.20111111111111
2018,6,24,4.0,CCH,20180624,114.02666666666667,22.20111111111111
2018,6,25,10.0,CCH,20180625,114.02666666666667,22.20111111111111
2018,6,26,6.5,CCH,20180626,114.02666666666667,22.20111111111111
2018,6,27,0.0,CCH,20180627,114.02666666666667,22.20111111111111
2018,6,28,0.0,CCH,20180628,114.02666666666667,22.20111111111111
2018,6,29,0.0,CCH,20180629,114.02666666666667,22.20111111111111
2018,6,30,0.0,CCH,20180630,114.02666666666667,22.20111111111111
2018,7,1,0.0,CCH,20180701,114.02666666666667,22.20111111111111
2018,7,2,2.5,CCH,20180702,114.02666666666667,22.20111111111111
2018,7,3,30.5,CCH,20180703,114.02666666666667,22.20111111111111
2018,7,4,1.0,CCH,20180704,114.02666666666667,22.20111111111111
2018,7,5,1.5,CCH,20180705,114.02666666666667,22.20111111111111
2018,7,6,0.0,CCH,20180706,114.02666666666667,22.20111111111111
2018,7,7,0.0,CCH,20180707,114.02666666666667,22.20111111111111
2018,7,8,1.5,CCH,20180708,114.02666666666667,22.20111111111111
2018,7,9,3.5,CCH,20180709,114.02666666666667,22.20111111111111
2018,7,10,0.5,CCH,20180710,114.02666666666667,22.20111111111111
2018,7,12,0.0,CCH,20180712,114.02666666666667,22.20111111111111
2018,7,13,16.0,CCH,20180713,114.02666666666667,22.20111111111111
2018,7,14,34.5,CCH,20180714,114.02666666666667,22.20111111111111
2018,7,15,43.5,CCH,20180715,114.02666666666667,22.20111111111111
2018,7,16,3.0,CCH,20180716,114.02666666666667,22.20111111111111
2018,7,17,6.5,CCH,20180717,114.02666666666667,22.20111111111111
2018,7,18,11.0,CCH,20180718,114.02666666666667,22.20111111111111
2018,7,19,38.5,CCH,20180719,114.02666666666667,22.20111111111111
2018,7,20,2.5,CCH,20180720,114.02666666666667,22.20111111111111
2018,7,21,0.0,CCH,20180721,114.02666666666667,22.20111111111111
2018,7,23,19.5,CCH,20180723,114.02666666666667,22.20111111111111
2018,7,24,5.5,CCH,20180724,114.02666666666667,22.20111111111111
2018,7,25,0.0,CCH,20180725,114.02666666666667,22.20111111111111
2018,7,26,0.0,CCH,20180726,114.02666666666667,22.20111111111111
2018,7,27,0.0,CCH,20180727,114.02666666666667,22.20111111111111
2018,7,28,0.0,CCH,20180728,114.02666666666667,22.20111111111111
2018,7,31,0.0,CCH,20180731,114.02666666666667,22.20111111111111
2018,8,1,1.0,CCH,20180801,114.02666666666667,22.20111111111111
2018,8,2,0.0,CCH,20180802,114.02666666666667,22.20111111111111
2018,8,3,0.0,CCH,20180803,114.02666666666667,22.20111111111111
2018,8,4,0.0,CCH,20180804,114.02666666666667,22.20111111111111
2018,8,5,1.0,CCH,20180805,114.02666666666667,22.20111111111111
2018,8,6,0.0,CCH,20180806,114.02666666666667,22.20111111111111
2018,8,7,0.0,CCH,20180807,114.02666666666667,22.20111111111111
2018,8,8,0.0,CCH,20180808,114.02666666666667,22.20111111111111
2018,8,9,0.0,CCH,20180809,114.02666666666667,22.20111111111111
2018,8,10,51.0,CCH,20180810,114.02666666666667,22.20111111111111
2018,8,11,38.5,CCH,20180811,114.02666666666667,22.20111111111111
2018,8,12,41.5,CCH,20180812,114.02666666666667,22.20111111111111
2018,8,13,11.0,CCH,20180813,114.02666666666667,22.20111111111111
2018,8,14,14.5,CCH,20180814,114.02666666666667,22.20111111111111
2018,8,15,2.0,CCH,20180815,114.02666666666667,22.20111111111111
2018,8,16,7.0,CCH,20180816,114.02666666666667,22.20111111111111
2018,8,17,71.5,CCH,20180817,114.02666666666667,22.20111111111111
2018,8,18,1.0,CCH,20180818,114.02666666666667,22.20111111111111
2018,8,19,53.0,CCH,20180819,114.02666666666667,22.20111111111111
2018,8,20,66.0,CCH,20180820,114.02666666666667,22.20111111111111
2018,8,21,1.0,CCH,20180821,114.02666666666667,22.20111111111111
2018,8,22,6.5,CCH,20180822,114.02666666666667,22.20111111111111
2018,8,23,6.5,CCH,20180823,114.02666666666667,22.20111111111111
2018,8,24,0.0,CCH,20180824,114.02666666666667,22.20111111111111
2018,8,25,0.0,CCH,20180825,114.02666666666667,22.20111111111111
2018,8,26,50.5,CCH,20180826,114.02666666666667,22.20111111111111
2018,8,27,12.5,CCH,20180827,114.02666666666667,22.20111111111111
2018,8,28,74.5,CCH,20180828,114.02666666666667,22.20111111111111
2018,8,29,8.0,CCH,20180829,114.02666666666667,22.20111111111111
2018,8,30,5.0,CCH,20180830,114.02666666666667,22.20111111111111
2018,8,31,7.0,CCH,20180831,114.02666666666667,22.20111111111111
2018,9,1,83.5,CCH,20180901,114.02666666666667,22.20111111111111
2018,9,2,19.0,CCH,20180902,114.02666666666667,22.20111111111111
2018,9,3,4.0,CCH,20180903,114.02666666666667,22.20111111111111
2018,9,4,0.0,CCH,20180904,114.02666666666667,22.20111111111111
2018,9,5,0.0,CCH,20180905,114.02666666666667,22.20111111111111
2018,9,6,0.0,CCH,20180906,114.02666666666667,22.20111111111111
2018,9,7,0.0,CCH,20180907,114.02666666666667,22.20111111111111
2018,9,8,0.0,CCH,20180908,114.02666666666667,22.20111111111111
2018,9,9,26.0,CCH,20180909,114.02666666666667,22.20111111111111
2018,9,10,0.0,CCH,20180910,114.02666666666667,22.20111111111111
2018,9,11,0.0,CCH,20180911,114.02666666666667,22.20111111111111
2018,9,12,0.0,CCH,20180912,114.02666666666667,22.20111111111111
2018,9,13,0.5,CCH,20180913,114.02666666666667,22.20111111111111
2018,9,14,0.0,CCH,20180914,114.02666666666667,22.20111111111111
2018,9,16,79.0,CCH,20180916,114.02666666666667,22.20111111111111
2018,9,17,9.0,CCH,20180917,114.02666666666667,22.20111111111111
2018,9,18,0.5,CCH,20180918,114.02666666666667,22.20111111111111
2018,9,23,0.0,CCH,20180923,114.02666666666667,22.20111111111111
2018,9,24,31.5,CCH,20180924,114.02666666666667,22.20111111111111
2018,9,25,10.5,CCH,20180925,114.02666666666667,22.20111111111111
2018,9,26,4.5,CCH,20180926,114.02666666666667,22.20111111111111
2018,9,27,0.5,CCH,20180927,114.02666666666667,22.20111111111111
2018,9,28,0.0,CCH,20180928,114.02666666666667,22.20111111111111
2018,10,1,0.0,CCH,20181001,114.02666666666667,22.20111111111111
2018,10,6,0.0,CCH,20181006,114.02666666666667,22.20111111111111
2018,10,7,0.0,CCH,20181007,114.02666666666667,22.20111111111111
2018,10,8,0.0,CCH,20181008,114.02666666666667,22.20111111111111
2018,10,9,0.0,CCH,20181009,114.02666666666667,22.20111111111111
2018,10,10,28.5,CCH,20181010,114.02666666666667,22.20111111111111
2018,10,12,0.5,CCH,20181012,114.02666666666667,22.20111111111111
2018,10,13,0.5,CCH,20181013,114.02666666666667,22.20111111111111
2018,10,14,0.0,CCH,20181014,114.02666666666667,22.20111111111111
2018,10,15,0.0,CCH,20181015,114.02666666666667,22.20111111111111
2018,10,16,2.0,CCH,20181016,114.02666666666667,22.20111111111111
2018,10,17,4.0,CCH,20181017,114.02666666666667,22.20111111111111
2018,10,18,15.0,CCH,20181018,114.02666666666667,22.20111111111111
2018,10,19,0.0,CCH,20181019,114.02666666666667,22.20111111111111
2018,10,20,0.0,CCH,20181020,114.02666666666667,22.20111111111111
2018,10,21,0.0,CCH,20181021,114.02666666666667,22.20111111111111
2018,10,22,0.0,CCH,20181022,114.02666666666667,22.20111111111111
2018,10,23,0.0,CCH,20181023,114.02666666666667,22.20111111111111
2018,10,24,1.0,CCH,20181024,114.02666666666667,22.20111111111111
2018,10,25,0.0,CCH,20181025,114.02666666666667,22.20111111111111
2018,10,26,0.0,CCH,20181026,114.02666666666667,22.20111111111111
2018,11,1,0.0,CCH,20181101,114.02666666666667,22.20111111111111
2018,11,2,0.0,CCH,20181102,114.02666666666667,22.20111111111111
2018,11,3,1.5,CCH,20181103,114.02666666666667,22.20111111111111
2018,11,4,0.0,CCH,20181104,114.02666666666667,22.20111111111111
2018,11,5,0.0,CCH,20181105,114.02666666666667,22.20111111111111
2018,11,6,0.0,CCH,20181106,114.02666666666667,22.20111111111111
2018,11,7,0.0,CCH,20181107,114.02666666666667,22.20111111111111
2018,11,10,0.0,CCH,20181110,114.02666666666667,22.20111111111111
2018,11,11,0.0,CCH,20181111,114.02666666666667,22.20111111111111
2018,11,14,0.0,CCH,20181114,114.02666666666667,22.20111111111111
2018,11,15,0.0,CCH,20181115,114.02666666666667,22.20111111111111
2018,11,16,0.0,CCH,20181116,114.02666666666667,22.20111111111111
2018,11,17,0.0,CCH,20181117,114.02666666666667,22.20111111111111
2018,11,18,0.0,CCH,20181118,114.02666666666667,22.20111111111111
2018,11,19,0.0,CCH,20181119,114.02666666666667,22.20111111111111
2018,11,20,0.0,CCH,20181120,114.02666666666667,22.20111111111111
2018,11,21,0.0,CCH,20181121,114.02666666666667,22.20111111111111
2018,11,22,0.0,CCH,20181122,114.02666666666667,22.20111111111111
2018,11,25,17.0,CCH,20181125,114.02666666666667,22.20111111111111
2018,11,26,12.5,CCH,20181126,114.02666666666667,22.20111111111111
2018,11,27,18.5,CCH,20181127,114.02666666666667,22.20111111111111
2018,11,28,8.5,CCH,20181128,114.02666666666667,22.20111111111111
2018,12,2,0.0,CCH,20181202,114.02666666666667,22.20111111111111
2018,12,3,0.0,CCH,20181203,114.02666666666667,22.20111111111111
2018,12,4,0.0,CCH,20181204,114.02666666666667,22.20111111111111
2018,12,5,0.0,CCH,20181205,114.02666666666667,22.20111111111111
2018,12,6,0.0,CCH,20181206,114.02666666666667,22.20111111111111
2018,12,7,0.5,CCH,20181207,114.02666666666667,22.20111111111111
2018,12,8,0.0,CCH,20181208,114.02666666666667,22.20111111111111
2018,12,9,0.0,CCH,20181209,114.02666666666667,22.20111111111111
2018,12,10,0.0,CCH,20181210,114.02666666666667,22.20111111111111
2018,12,11,0.0,CCH,20181211,114.02666666666667,22.20111111111111
2018,12,14,0.0,CCH,20181214,114.02666666666667,22.20111111111111
2018,12,15,0.0,CCH,20181215,114.02666666666667,22.20111111111111
2018,12,16,0.0,CCH,20181216,114.02666666666667,22.20111111111111
2018,12,19,0.0,CCH,20181219,114.02666666666667,22.20111111111111
2018,12,20,0.0,CCH,20181220,114.02666666666667,22.20111111111111
2018,12,21,0.0,CCH,20181221,114.02666666666667,22.20111111111111
2018,12,22,0.0,CCH,20181222,114.02666666666667,22.20111111111111
2018,12,23,7.0,CCH,20181223,114.02666666666667,22.20111111111111
2018,12,24,0.0,CCH,20181224,114.02666666666667,22.20111111111111
2018,12,25,0.0,CCH,20181225,114.02666666666667,22.20111111111111
2018,12,27,0.0,CCH,20181227,114.02666666666667,22.20111111111111
2018,12,28,0.0,CCH,20181228,114.02666666666667,22.20111111111111
2019,1,1,0.0,CCH,20190101,114.02666666666667,22.20111111111111
2019,1,2,0.0,CCH,20190102,114.02666666666667,22.20111111111111
2019,1,3,0.5,CCH,20190103,114.02666666666667,22.20111111111111
2019,1,4,0.5,CCH,20190104,114.02666666666667,22.20111111111111
2019,1,5,0.0,CCH,20190105,114.02666666666667,22.20111111111111
2019,1,6,0.5,CCH,20190106,114.02666666666667,22.20111111111111
2019,1,7,0.0,CCH,20190107,114.02666666666667,22.20111111111111
2019,1,8,0.0,CCH,20190108,114.02666666666667,22.20111111111111
2019,1,9,0.0,CCH,20190109,114.02666666666667,22.20111111111111
2019,1,10,0.0,CCH,20190110,114.02666666666667,22.20111111111111
2019,1,11,0.0,CCH,20190111,114.02666666666667,22.20111111111111
2019,1,12,0.0,CCH,20190112,114.02666666666667,22.20111111111111
2019,1,13,0.0,CCH,20190113,114.02666666666667,22.20111111111111
2019,1,14,0.0,CCH,20190114,114.02666666666667,22.20111111111111
2019,1,15,2.0,CCH,20190115,114.02666666666667,22.20111111111111
2019,1,16,0.0,CCH,20190116,114.02666666666667,22.20111111111111
2019,1,18,0.0,CCH,20190118,114.02666666666667,22.20111111111111
2019,1,19,0.0,CCH,20190119,114.02666666666667,22.20111111111111
2019,1,20,0.0,CCH,20190120,114.02666666666667,22.20111111111111
2019,1,25,0.0,CCH,20190125,114.02666666666667,22.20111111111111
2019,1,31,0.0,CCH,20190131,114.02666666666667,22.20111111111111
2019,2,2,0.0,CCH,20190202,114.02666666666667,22.20111111111111
2019,2,3,0.0,CCH,20190203,114.02666666666667,22.20111111111111
2019,2,4,0.0,CCH,20190204,114.02666666666667,22.20111111111111
2019,2,5,0.0,CCH,20190205,114.02666666666667,22.20111111111111
2019,2,6,0.0,CCH,20190206,114.02666666666667,22.20111111111111
2019,2,8,0.0,CCH,20190208,114.02666666666667,22.20111111111111
2019,2,9,0.0,CCH,20190209,114.02666666666667,22.20111111111111
2019,2,10,0.0,CCH,20190210,114.02666666666667,22.20111111111111
2019,2,11,0.0,CCH,20190211,114.02666666666667,22.20111111111111
2019,2,12,0.0,CCH,20190212,114.02666666666667,22.20111111111111
2019,2,13,0.0,CCH,20190213,114.02666666666667,22.20111111111111
2019,2,14,0.0,CCH,20190214,114.02666666666667,22.20111111111111
2019,2,15,0.0,CCH,20190215,114.02666666666667,22.20111111111111
2019,2,16,0.0,CCH,20190216,114.02666666666667,22.20111111111111
2019,2,17,0.0,CCH,20190217,114.02666666666667,22.20111111111111
2019,2,18,22.0,CCH,20190218,114.02666666666667,22.20111111111111
2019,2,19,51.5,CCH,20190219,114.02666666666667,22.20111111111111
2019,2,20,1.5,CCH,20190220,114.02666666666667,22.20111111111111
2019,2,21,0.5,CCH,20190221,114.02666666666667,22.20111111111111
2019,2,22,0.0,CCH,20190222,114.02666666666667,22.20111111111111
2019,2,23,5.0,CCH,20190223,114.02666666666667,22.20111111111111
2019,2,24,5.0,CCH,20190224,114.02666666666667,22.20111111111111
2019,2,25,0.0,CCH,20190225,114.02666666666667,22.20111111111111
2019,2,26,0.5,CCH,20190226,114.02666666666667,22.20111111111111
2019,2,27,0.0,CCH,20190227,114.02666666666667,22.20111111111111
2019,2,28,0.0,CCH,20190228,114.02666666666667,22.20111111111111
2019,3,1,0.0,CCH,20190301,114.02666666666667,22.20111111111111
2019,3,2,0.0,CCH,20190302,114.02666666666667,22.20111111111111
2019,3,3,4.5,CCH,20190303,114.02666666666667,22.20111111111111
2019,3,4,11.0,CCH,20190304,114.02666666666667,22.20111111111111
2019,3,5,14.0,CCH,20190305,114.02666666666667,22.20111111111111
2019,3,6,13.5,CCH,20190306,114.02666666666667,22.20111111111111
2019,3,7,26.5,CCH,20190307,114.02666666666667,22.20111111111111
2019,3,8,7.5,CCH,20190308,114.02666666666667,22.20111111111111
2019,3,9,11.0,CCH,20190309,114.02666666666667,22.20111111111111
2019,3,10,6.5,CCH,20190310,114.02666666666667,22.20111111111111
2019,3,11,4.0,CCH,20190311,114.02666666666667,22.20111111111111
2019,3,12,0.0,CCH,20190312,114.02666666666667,22.20111111111111
2019,3,13,0.0,CCH,20190313,114.02666666666667,22.20111111111111
2019,3,14,3.5,CCH,20190314,114.02666666666667,22.20111111111111
2019,3,15,0.5,CCH,20190315,114.02666666666667,22.20111111111111
2019,3,16,1.5,CCH,20190316,114.02666666666667,22.20111111111111
2019,3,17,0.0,CCH,20190317,114.02666666666667,22.20111111111111
2019,3,18,0.0,CCH,20190318,114.02666666666667,22.20111111111111
2019,3,19,0.0,CCH,20190319,114.02666666666667,22.20111111111111
2019,3,20,0.0,CCH,20190320,114.02666666666667,22.20111111111111
2019,3,21,0.0,CCH,20190321,114.02666666666667,22.20111111111111
2019,3,22,0.0,CCH,20190322,114.02666666666667,22.20111111111111
2019,3,23,4.5,CCH,20190323,114.02666666666667,22.20111111111111
2019,3,24,0.5,CCH,20190324,114.02666666666667,22.20111111111111
2019,3,25,0.5,CCH,20190325,114.02666666666667,22.20111111111111
2019,3,26,0.0,CCH,20190326,114.02666666666667,22.20111111111111
2019,3,27,0.0,CCH,20190327,114.02666666666667,22.20111111111111
2019,3,28,0.0,CCH,20190328,114.02666666666667,22.20111111111111
2019,3,29,11.5,CCH,20190329,114.02666666666667,22.20111111111111
2019,3,30,0.0,CCH,20190330,114.02666666666667,22.20111111111111
2019,3,31,2.0,CCH,20190331,114.02666666666667,22.20111111111111
2019,4,1,0.0,CCH,20190401,114.02666666666667,22.20111111111111
2019,4,2,0.0,CCH,20190402,114.02666666666667,22.20111111111111
2019,4,3,0.0,CCH,20190403,114.02666666666667,22.20111111111111
2019,4,4,0.0,CCH,20190404,114.02666666666667,22.20111111111111
2019,4,8,0.0,CCH,20190408,114.02666666666667,22.20111111111111
2019,4,9,0.0,CCH,20190409,114.02666666666667,22.20111111111111
2019,4,10,0.0,CCH,20190410,114.02666666666667,22.20111111111111
2019,4,11,2.0,CCH,20190411,114.02666666666667,22.20111111111111
2019,4,12,11.5,CCH,20190412,114.02666666666667,22.20111111111111
2019,4,13,1.5,CCH,20190413,114.02666666666667,22.20111111111111
2019,4,14,9.5,CCH,20190414,114.02666666666667,22.20111111111111
2019,4,15,1.0,CCH,20190415,114.02666666666667,22.20111111111111
2019,4,16,19.0,CCH,20190416,114.02666666666667,22.20111111111111
2019,4,17,0.0,CCH,20190417,114.02666666666667,22.20111111111111
2019,4,18,17.0,CCH,20190418,114.02666666666667,22.20111111111111
2019,4,19,21.5,CCH,20190419,114.02666666666667,22.20111111111111
2019,4,20,35.0,CCH,20190420,114.02666666666667,22.20111111111111
2019,4,21,0.5,CCH,20190421,114.02666666666667,22.20111111111111
2019,4,22,0.0,CCH,20190422,114.02666666666667,22.20111111111111
2019,4,23,0.0,CCH,20190423,114.02666666666667,22.20111111111111
2019,4,24,0.0,CCH,20190424,114.02666666666667,22.20111111111111
2019,4,25,0.0,CCH,20190425,114.02666666666667,22.20111111111111
2019,4,26,0.0,CCH,20190426,114.02666666666667,22.20111111111111
2019,4,27,9.0,CCH,20190427,114.02666666666667,22.20111111111111
2019,4,28,0.5,CCH,20190428,114.02666666666667,22.20111111111111
2019,4,29,0.0,CCH,20190429,114.02666666666667,22.20111111111111
2019,4,30,6.5,CCH,20190430,114.02666666666667,22.20111111111111
2019,5,1,0.0,CCH,20190501,114.02666666666667,22.20111111111111
2019,5,2,4.5,CCH,20190502,114.02666666666667,22.20111111111111
2019,5,3,9.0,CCH,20190503,114.02666666666667,22.20111111111111
2019,5,4,8.0,CCH,20190504,114.02666666666667,22.20111111111111
2019,5,5,10.5,CCH,20190505,114.02666666666667,22.20111111111111
2019,5,6,15.5,CCH,20190506,114.02666666666667,22.20111111111111
2019,5,7,27.5,CCH,20190507,114.02666666666667,22.20111111111111
2019,5,8,37.0,CCH,20190508,114.02666666666667,22.20111111111111
2019,5,9,5.5,CCH,20190509,114.02666666666667,22.20111111111111
2019,5,10,0.0,CCH,20190510,114.02666666666667,22.20111111111111
2019,5,13,0.0,CCH,20190513,114.02666666666667,22.20111111111111
2019,5,15,0.0,CCH,20190515,114.02666666666667,22.20111111111111
2019,5,16,0.0,CCH,20190516,114.02666666666667,22.20111111111111
2019,5,17,0.0,CCH,20190517,114.02666666666667,22.20111111111111
2019,5,18,0.0,CCH,20190518,114.02666666666667,22.20111111111111
2019,5,19,0.0,CCH,20190519,114.02666666666667,22.20111111111111
2019,5,20,1.5,CCH,20190520,114.02666666666667,22.20111111111111
2019,5,21,9.0,CCH,20190521,114.02666666666667,22.20111111111111
2019,5,22,0.5,CCH,20190522,114.02666666666667,22.20111111111111
2019,5,23,6.0,CCH,20190523,114.02666666666667,22.20111111111111
2019,5,24,0.0,CCH,20190524,114.02666666666667,22.20111111111111
2019,5,25,0.0,CCH,20190525,114.02666666666667,22.20111111111111
2019,5,26,14.5,CCH,20190526,114.02666666666667,22.20111111111111
2019,5,27,38.5,CCH,20190527,114.02666666666667,22.20111111111111
2019,5,28,45.0,CCH,20190528,114.02666666666667,22.20111111111111
2019,5,29,0.0,CCH,20190529,114.02666666666667,22.20111111111111
